DATE,165523,004812,160224,003095,000977,161726,090013,163114,001631,160222
2019-04-08,,1.0288,0.7126,1.3760,1.0097,0.7386,2.3370,1.5087,1.7155,2.1670
2019-04-09,,1.0264,0.7137,1.3980,1.0112,0.7423,2.3250,1.5170,1.7484,2.2061
2019-04-10,,1.0332,0.7122,1.4140,1.0154,0.7513,2.3180,1.5171,1.7667,2.2268
2019-04-11,,1.0088,0.6953,1.3690,0.9907,0.7284,2.3040,1.4958,1.6991,2.1876
2019-04-12,,1.0004,0.6967,1.3670,0.9878,0.7224,2.3210,1.4957,1.6972,2.1844
2019-04-15,,0.9891,0.6916,1.3540,0.9750,0.7139,2.3000,1.4806,1.6823,2.1781
2019-04-16,,1.0118,0.7129,1.3700,0.9862,0.7251,2.3040,1.5002,1.7085,2.1956
2019-04-17,,1.0376,0.7161,1.3720,0.9979,0.7279,2.3280,1.5190,1.7199,2.2016
2019-04-18,,1.0318,0.7108,1.3680,0.9965,0.7280,2.3330,1.5111,1.7273,2.2036
2019-04-19,,1.0500,0.7204,1.3730,1.0062,0.7291,2.3360,1.5236,1.7295,2.2059
2019-04-22,,1.0303,0.7109,1.3700,0.9925,0.7220,2.2970,1.5125,1.7167,2.1993
2019-04-23,,1.0171,0.7015,1.3700,0.9858,0.7159,2.2860,1.4867,1.7355,2.2120
2019-04-24,,1.0222,0.7154,1.3780,0.9914,0.7240,2.2930,1.5033,1.7337,2.2096
2019-04-25,,0.9989,0.6898,1.3800,0.9727,0.7138,2.2660,1.4571,1.7048,2.1933
2019-04-26,,0.9881,0.6822,1.3810,0.9685,0.7073,2.2450,1.4445,1.7038,2.1934
2019-04-29,,0.9917,0.6643,1.4050,0.9630,0.7071,2.2190,1.4091,1.7191,2.2074
2019-04-30,,0.9838,0.6656,1.3990,0.9694,0.7064,2.2500,1.4135,1.7329,2.2137
2019-05-06,,0.9287,0.6151,1.3340,0.9102,0.6648,2.1670,1.3415,1.6343,2.1531
2019-05-07,,0.9352,0.6222,1.3770,0.9183,0.6750,2.1570,1.3466,1.6838,2.1773
2019-05-08,,0.9245,0.6196,1.3540,0.9128,0.6747,2.1210,1.3413,1.6699,2.1686
2019-05-09,,0.9202,0.6139,1.3200,0.9071,0.6564,2.1290,1.3379,1.6168,2.1370
2019-05-10,,0.9588,0.6386,1.3650,0.9366,0.6791,2.1790,1.3662,1.6847,2.1803
2019-05-13,,0.9416,0.6218,1.3750,0.9339,0.6769,2.1620,1.3534,1.6932,2.1854
2019-05-14,,0.9390,0.6181,1.3680,0.9244,0.6735,2.1590,1.3460,1.6778,2.1765
2019-05-15,,0.9688,0.6283,1.4050,0.9497,0.6877,2.1800,1.3705,1.7575,2.2243
2019-05-16,,0.9632,0.6235,1.4180,0.9570,0.7012,2.1820,1.3788,1.7712,2.2326
2019-05-17,,0.9367,0.6046,1.3880,0.9293,0.6836,2.1480,1.3438,1.7292,2.2068
2019-05-20,,0.9241,0.6016,1.3630,0.9177,0.6721,2.1020,1.3364,1.6966,2.1884
2019-05-21,,0.9359,0.6164,1.3800,0.9307,0.6875,2.1260,1.3548,1.7108,2.1954
2019-05-22,,0.9396,0.6153,1.3790,0.9259,0.6853,2.1120,1.3467,1.7015,2.1897
2019-05-23,,0.9111,0.5966,1.3480,0.9082,0.6709,2.0620,1.3288,1.6593,2.1653
2019-05-24,,0.9093,0.5933,1.3480,0.9038,0.6712,2.0480,1.3264,1.6713,2.1745
2019-05-27,,0.9345,0.6099,1.3630,0.9227,0.6812,2.0940,1.3511,1.6834,2.1799
2019-05-28,,0.9391,0.6107,1.3840,0.9227,0.6837,2.1230,1.3482,1.7033,2.1922
2019-05-29,,0.9321,0.6089,1.3780,0.9229,0.6809,2.1320,1.3515,1.7075,2.1962
2019-05-30,,0.9258,0.6046,1.3850,0.9178,0.6754,2.1550,1.3421,1.7059,2.1938
2019-05-31,,0.9317,0.6036,1.3990,0.9208,0.6794,2.1580,1.3507,1.6932,2.1854
2019-06-03,,0.9209,0.6035,1.3900,0.9056,0.6785,2.1320,1.3386,1.6931,2.1875
2019-06-04,,0.9123,0.6002,1.3640,0.8971,0.6669,2.0930,1.3234,1.6607,2.1691
2019-06-05,,0.9134,0.6038,1.3390,0.8954,0.6512,2.0670,1.3249,1.6617,2.1686
2019-06-06,,0.8929,0.5895,1.3300,0.8797,0.6402,2.0250,1.3053,1.6445,2.1603
2019-06-10,,0.9120,0.6014,1.3500,0.8915,0.6460,2.0320,1.3148,1.6747,2.1789
2019-06-11,,0.9319,0.6200,1.3910,0.9193,0.6660,2.0890,1.3445,1.7464,2.2245
2019-06-12,,0.9224,0.6138,1.3900,0.9106,0.6652,2.0660,1.3389,1.7264,2.2129
2019-06-13,,0.9201,0.6137,1.4060,0.9099,0.6671,2.0720,1.3444,1.7218,2.2097
2019-06-14,,0.9048,0.6018,1.4030,0.8993,0.6710,2.0440,1.3255,1.7080,2.2041
2019-06-17,,0.8957,0.5983,1.3910,0.8919,0.6723,2.0430,1.3226,1.6996,2.1985
2019-06-18,,0.8965,0.6008,1.4050,0.8904,0.6777,2.0730,1.3219,1.7010,2.2005
2019-06-19,,0.9176,0.6140,1.4170,0.9021,0.6853,2.0710,1.3371,1.7182,2.2110
2019-06-20,,0.9351,0.6265,1.4500,0.9212,0.6937,2.0700,1.3593,1.7732,2.2466
2019-06-21,,0.9494,0.6378,1.4500,0.9340,0.6979,2.0660,1.3764,1.7778,2.2476
2019-06-24,,0.9507,0.6311,1.4570,0.9387,0.6992,2.0800,1.3742,1.7976,2.2595
2019-06-25,,0.9429,0.6243,1.4550,0.9284,0.6954,2.0490,1.3649,1.7967,2.2592
2019-06-26,,0.9557,0.6266,1.5020,0.9299,0.7064,2.0560,1.3626,1.7995,2.2599
2019-06-27,,0.9741,0.6371,1.5170,0.9391,0.7111,2.0600,1.3677,1.8336,2.2797
2019-06-28,,0.9694,0.6329,1.5080,0.9343,0.7112,2.0460,1.3590,1.8368,2.2827
2019-06-30,,0.9693,0.6328,1.5080,0.9342,0.7111,2.0450,1.3589,1.8368,2.2826
2019-07-01,,0.9979,0.6639,1.5400,0.9616,0.7356,2.0610,1.3861,1.9058,2.3257
2019-07-02,,0.9945,0.6589,1.5590,0.9684,0.7426,2.0930,1.3860,1.9127,2.3295
2019-07-03,,0.9822,0.6477,1.5250,0.9585,0.7355,2.0780,1.3844,1.8849,2.3075
2019-07-04,,0.9777,0.6447,1.4940,0.9539,0.7266,2.0720,1.3819,1.8507,2.2913
2019-07-05,,0.9823,0.6458,1.5220,0.9612,0.7375,2.0950,1.3810,1.8828,2.3142
2019-07-08,,0.9605,0.6276,1.4890,0.9394,0.7170,2.1030,1.3482,1.8470,2.2952
2019-07-09,,0.9628,0.6272,1.4950,0.9384,0.7175,2.1010,1.3506,1.8531,2.2963
2019-07-10,,0.9619,0.6268,1.4970,0.9398,0.7159,2.0830,1.3424,1.8529,2.2975
2019-07-11,,0.9561,0.6247,1.4960,0.9354,0.7158,2.0830,1.3401,1.8450,2.2932
2019-07-12,,0.9636,0.6273,1.4980,0.9379,0.7224,2.0750,1.3438,1.8588,2.3014
2019-07-15,,0.9743,0.6378,1.4840,0.9473,0.7233,2.1100,1.3477,1.8485,2.2948
2019-07-16,,0.9704,0.6391,1.4630,0.9437,0.7199,2.1120,1.3489,1.8246,2.2799
2019-07-17,,0.9703,0.6445,1.4550,0.9421,0.7202,2.1360,1.3491,1.8190,2.2768
2019-07-18,,0.9564,0.6300,1.4350,0.9290,0.7121,2.1260,1.3336,1.7971,2.2636
2019-07-19,,0.9624,0.6314,1.4410,0.9313,0.7156,2.1400,1.3406,1.8087,2.2707
2019-07-22,,0.9570,0.6279,1.4410,0.9436,0.7160,2.1180,1.3486,1.8243,2.2745
2019-07-23,,0.9681,0.6355,1.4410,0.9559,0.7197,2.1320,1.3616,1.8085,2.2630
2019-07-24,,0.9811,0.6463,1.4510,0.9631,0.7271,2.1460,1.3714,1.8105,2.2636
2019-07-25,,0.9896,0.6587,1.4490,0.9682,0.7296,2.1610,1.3733,1.8255,2.2733
2019-07-26,,0.9955,0.6589,1.4780,0.9757,0.7338,2.1540,1.3746,1.8262,2.2738
2019-07-29,,0.9922,0.6602,1.4650,0.9761,0.7311,2.1520,1.3763,1.8378,2.2813
2019-07-30,,0.9915,0.6603,1.4660,0.9780,0.7367,2.1440,1.3809,1.8312,2.2769
2019-07-31,,0.9838,0.6583,1.4580,0.9711,0.7328,2.1350,1.3768,1.8043,2.2607
2019-08-01,,0.9823,0.6590,1.4520,0.9644,0.7288,2.1440,1.3750,1.7827,2.2476
2019-08-02,,0.9709,0.6469,1.4640,0.9567,0.7272,2.1320,1.3614,1.7700,2.2404
2019-08-05,,0.9524,0.6351,1.4380,0.9427,0.7135,2.1310,1.3488,1.7405,2.2241
2019-08-06,,0.9484,0.6263,1.4410,0.9274,0.7067,2.0990,1.3260,1.7344,2.2213
2019-08-07,,0.9423,0.6196,1.4660,0.9219,0.7142,2.0780,1.3260,1.7280,2.2164
2019-08-08,,0.9550,0.6277,1.4950,0.9325,0.7324,2.0740,1.3317,1.7523,2.2310
2019-08-09,,0.9479,0.6182,1.4930,0.9234,0.7335,2.0490,1.3228,1.7303,2.2174
2019-08-12,,0.9638,0.6394,1.5080,0.9354,0.7513,2.0570,1.3385,1.7669,2.2428
2019-08-13,,0.9514,0.6332,1.5090,0.9317,0.7494,2.0490,1.3329,1.7615,2.2405
2019-08-14,,0.9541,0.6388,1.5410,0.9419,0.7605,2.0550,1.3394,1.7862,2.2568
2019-08-15,,0.9625,0.6502,1.5410,0.9482,0.7633,2.0470,1.3410,1.7825,2.2552
2019-08-16,,0.9625,0.6536,1.5520,0.9546,0.7765,2.0490,1.3421,1.8111,2.2706
2019-08-19,,0.9777,0.6803,1.5630,0.9802,0.7917,2.0540,1.3703,1.8317,2.2815
2019-08-20,,0.9744,0.6793,1.5660,0.9808,0.7845,2.0690,1.3684,1.8409,2.2886
2019-08-21,,0.9870,0.6805,1.5500,0.9874,0.7803,2.0510,1.3775,1.8254,2.2786
2019-08-22,,0.9812,0.6797,1.5640,0.9922,0.7839,2.0580,1.3773,1.8505,2.2963
2019-08-23,,0.9909,0.6801,1.6120,0.9913,0.8001,2.0440,1.3722,1.8625,2.3055
2019-08-26,,0.9765,0.6696,1.6100,0.9865,0.7972,2.0420,1.3602,1.8344,2.2870
2019-08-27,,0.9960,0.6811,1.6160,1.0041,0.8064,2.0620,1.3754,1.8624,2.3047
2019-08-28,,0.9955,0.6769,1.6100,1.0013,0.7983,2.1060,1.3747,1.8731,2.3108
2019-08-29,,0.9911,0.6777,1.6060,1.0063,0.7944,2.1000,1.3707,1.8806,2.3182
2019-08-30,,0.9880,0.6703,1.6160,1.0022,0.7938,2.0830,1.3589,1.9082,2.3380
2019-09-02,,1.0088,0.6886,1.6440,1.0298,0.8083,2.0920,1.3809,1.9129,2.3397
2019-09-03,,1.0141,0.7023,1.6360,1.0338,0.8011,2.1040,1.3891,1.9044,2.3351
2019-09-04,,1.0131,0.7065,1.6340,1.0412,0.8008,2.0970,1.3972,1.8892,2.3243
2019-09-05,,1.0152,0.7166,1.6230,1.0497,0.8013,2.1060,1.4032,1.8983,2.3312
2019-09-06,,1.0133,0.7245,1.6330,1.0483,0.8139,2.0900,1.4076,1.8993,2.3322
2019-09-09,,1.0317,0.7498,1.6380,1.0602,0.8235,2.1130,1.4320,1.9036,2.3335
2019-09-10,,1.0200,0.7397,1.6520,1.0525,0.8274,2.1180,1.4316,1.9031,2.3306
2019-09-11,,1.0100,0.7317,1.6180,1.0418,0.8134,2.1090,1.4268,1.8495,2.2933
2019-09-12,,1.0205,0.7364,1.6240,1.0469,0.8150,2.1030,1.4300,1.8677,2.3064
2019-09-16,,1.0260,0.7401,1.6240,1.0511,0.8153,2.1070,1.4292,1.8621,2.3021
2019-09-17,,1.0066,0.7237,1.6180,1.0336,0.8070,2.0880,1.4060,1.8489,2.2960
2019-09-18,,1.0158,0.7249,1.6510,1.0443,0.8153,2.0840,1.4023,1.8928,2.3246
2019-09-19,,1.0249,0.7368,1.6700,1.0478,0.8179,2.0900,1.4148,1.8878,2.3206
2019-09-20,,1.0284,0.7417,1.6830,1.0605,0.8210,2.0830,1.4176,1.8990,2.3286
2019-09-23,,1.0233,0.7423,1.6670,1.0496,0.8091,2.0690,1.4044,1.8770,2.3159
2019-09-24,,1.0335,0.7447,1.7070,1.0626,0.8214,2.0530,1.4109,1.8980,2.3294
2019-09-25,,1.0170,0.7263,1.7110,1.0499,0.8161,2.0230,1.3977,1.8898,2.3239
2019-09-26,,0.9999,0.7099,1.6980,1.0247,0.8071,1.9680,1.3751,1.8707,2.3142
2019-09-27,,1.0173,0.7231,1.7020,1.0299,0.8111,2.0000,1.3818,1.8684,2.3137
2019-09-30,,1.0059,0.7087,1.7120,1.0226,0.8096,2.0050,1.3741,1.8535,2.3030
2019-10-08,,1.0038,0.6994,1.7270,1.0222,0.8094,2.0270,1.3739,1.8647,2.3117
2019-10-09,,1.0065,0.7014,1.7200,1.0341,0.8067,2.0340,1.3792,1.8548,2.3041
2019-10-10,,1.0278,0.7134,1.7900,1.0544,0.8383,2.0630,1.3893,1.8611,2.3072
2019-10-11,,1.0268,0.7140,1.7970,1.0589,0.8451,2.0500,1.3825,1.8665,2.3111
2019-10-14,,1.0354,0.7247,1.7960,1.0658,0.8479,2.0580,1.3945,1.8738,2.3143
2019-10-15,,1.0279,0.7111,1.7970,1.0584,0.8418,2.0480,1.3816,1.8873,2.3239
2019-10-16,,1.0152,0.7112,1.8310,1.0608,0.8496,2.0350,1.3757,1.8643,2.3084
2019-10-17,,1.0213,0.7170,1.8340,1.0597,0.8509,2.0360,1.3696,1.8665,2.3097
2019-10-18,,1.0073,0.7061,1.8310,1.0470,0.8542,2.0310,1.3583,1.8488,2.2978
2019-10-21,,1.0018,0.7059,1.7890,1.0469,0.8403,2.0740,1.3538,1.8478,2.2975
2019-10-22,,1.0091,0.7142,1.8120,1.0596,0.8512,2.0930,1.3621,1.8591,2.3039
2019-10-23,,0.9977,0.7113,1.7800,1.0450,0.8370,2.0910,1.3549,1.8404,2.2921
2019-10-24,,1.0004,0.7121,1.7790,1.0464,0.8314,2.0930,1.3555,1.8149,2.2760
2019-10-25,,1.0133,0.7223,1.7980,1.0607,0.8382,2.1170,1.3624,1.8398,2.2921
2019-10-28,,1.0260,0.7370,1.8260,1.0706,0.8446,2.1220,1.3787,1.8636,2.3056
2019-10-29,,1.0282,0.7262,1.8450,1.0750,0.8434,2.1360,1.3671,1.8832,2.3179
2019-10-30,,1.0338,0.7267,1.8330,1.0770,0.8434,2.1290,1.3596,1.8698,2.3096
2019-10-31,,1.0269,0.7180,1.8560,1.0694,0.8557,2.0910,1.3562,1.8799,2.3198
2019-11-01,,1.0359,0.7265,1.8880,1.0913,0.8613,2.0970,1.3658,1.8972,2.3302
2019-11-04,,1.0429,0.7339,1.9140,1.1061,0.8747,2.1050,1.3692,1.9105,2.3376
2019-11-05,,1.0549,0.7388,1.9040,1.1163,0.8759,2.1080,1.3787,1.9232,2.3442
2019-11-06,,1.0482,0.7306,1.8940,1.1167,0.8775,2.0700,1.3785,1.9057,2.3345
2019-11-07,,1.0486,0.7368,1.9070,1.1180,0.8807,2.1130,1.3792,1.9143,2.3395
2019-11-08,,1.0537,0.7388,1.8960,1.1332,0.8799,2.0890,1.3768,1.9211,2.3436
2019-11-11,,1.0381,0.7275,1.8570,1.1140,0.8625,2.0680,1.3552,1.8979,2.3303
2019-11-12,,1.0272,0.7243,1.8750,1.1139,0.8638,2.0740,1.3562,1.9058,2.3348
2019-11-13,,1.0394,0.7295,1.9280,1.1193,0.8730,2.0610,1.3537,1.9193,2.3438
2019-11-14,,1.0441,0.7370,1.9540,1.1251,0.8790,2.0680,1.3575,1.9273,2.3474
2019-11-15,,1.0348,0.7290,1.9350,1.1150,0.8731,2.0370,1.3456,1.9164,2.3411
2019-11-18,,1.0527,0.7326,1.9380,1.1255,0.8764,2.0530,1.3510,1.9214,2.3425
2019-11-19,,1.0746,0.7465,1.9850,1.1485,0.8924,2.0620,1.3697,1.9362,2.3509
2019-11-20,,1.0646,0.7374,1.9860,1.1401,0.8922,2.0460,1.3617,1.9385,2.3517
2019-11-21,,1.0638,0.7372,1.9530,1.1342,0.8843,2.0450,1.3625,1.9306,2.3472
2019-11-22,,1.0562,0.7225,1.8630,1.1105,0.8515,2.0370,1.3616,1.8902,2.3222
2019-11-25,,1.0626,0.7142,1.8350,1.1096,0.8387,2.0220,1.3646,1.8856,2.3192
2019-11-26,,1.0673,0.7219,1.8490,1.1137,0.8452,2.0210,1.3705,1.9002,2.3280
2019-11-27,,1.0740,0.7237,1.8370,1.1074,0.8374,2.0170,1.3707,1.8987,2.3286
2019-11-28,,1.0687,0.7206,1.8480,1.1099,0.8386,2.0260,1.3695,1.8907,2.3230
2019-11-29,,1.0636,0.7225,1.8010,1.1031,0.8235,2.0210,1.3714,1.8576,2.3002
2019-12-02,,1.0665,0.7257,1.7820,1.1054,0.8169,2.0350,1.3720,1.8575,2.3011
2019-12-03,,1.0692,0.7279,1.7770,1.1135,0.8192,2.0290,1.3780,1.8566,2.2996
2019-12-04,,1.0769,0.7238,1.7930,1.1152,0.8255,2.0240,1.3806,1.8569,2.3014
2019-12-05,,1.0985,0.7387,1.8150,1.1274,0.8392,2.0320,1.3925,1.8622,2.3041
2019-12-06,,1.1065,0.7451,1.8300,1.1302,0.8404,2.0320,1.3985,1.8909,2.3231
2019-12-09,,1.1070,0.7437,1.7890,1.1394,0.8254,2.0330,1.3991,1.8786,2.3165
2019-12-10,,1.1068,0.7519,1.8070,1.1447,0.8350,2.0160,1.4020,1.8782,2.3161
2019-12-11,,1.1075,0.7430,1.8050,1.1495,0.8381,2.0050,1.3944,1.8658,2.3077
2019-12-12,,1.1022,0.7445,1.8020,1.1478,0.8385,1.9960,1.3918,1.8593,2.3018
2019-12-13,,1.1288,0.7603,1.8400,1.1615,0.8532,2.0030,1.4080,1.8832,2.3170
2019-12-16,,1.1479,0.7824,1.8400,1.1697,0.8589,2.0090,1.4247,1.8794,2.3126
2019-12-17,,1.1631,0.7910,1.8470,1.1739,0.8617,2.0200,1.4399,1.8949,2.3227
2019-12-18,,1.1561,0.7947,1.8140,1.1729,0.8492,2.0180,1.4365,1.8936,2.3216
2019-12-19,,1.1539,0.7906,1.8040,1.1707,0.8519,2.0160,1.4385,1.8836,2.3136
2019-12-20,,1.1519,0.7809,1.7870,1.1715,0.8446,2.0160,1.4326,1.8819,2.3119
2019-12-23,,1.1458,0.7633,1.7810,1.1643,0.8391,1.9990,1.4176,1.8699,2.3062
2019-12-24,,1.1721,0.7765,1.7860,1.1738,0.8422,2.0080,1.4377,1.8806,2.3126
2019-12-25,,1.1834,0.7843,1.7840,1.1776,0.8448,2.0140,1.4454,1.8667,2.3043
2019-12-26,,1.1877,0.7875,1.7900,1.1872,0.8549,2.0240,1.4517,1.8735,2.3075
2019-12-27,,1.1827,0.7733,1.7800,1.1800,0.8460,2.0210,1.4445,1.8882,2.3178
2019-12-30,,1.1941,0.7785,1.7810,1.1993,0.8457,2.0320,1.4555,1.9242,2.3401
2019-12-31,,1.1963,0.7821,1.8080,1.2085,0.8619,2.0370,1.4591,1.9305,2.3428
2020-01-02,,1.2221,0.8051,1.8030,1.2462,0.8606,2.0560,1.4804,1.9274,2.3382
2020-01-03,1.335,1.2323,1.1215,1.715,1.2398,1.2523,1.0390000000000001,1.1415,1.9111,2.326
2020-01-06,1.3519999999999999,1.2466,1.1329,1.7,1.2492,1.244,1.045,1.1613,1.8937,2.3153
2020-01-07,1.369,1.2487,1.1387,1.733,1.2738,1.2669,1.057,1.1722,1.9186,2.3302
2020-01-08,1.3430000000000002,1.2401,1.122,1.7280000000000002,1.2691,1.2536,1.041,1.1661,1.9118,2.3278
2020-01-09,1.38,1.2570000000000001,1.1509,1.79,1.2879,1.285,1.06,1.1771,1.9419,2.3445
2020-01-10,1.379,1.2586,1.1499,1.7990000000000002,1.3,1.2912,1.055,1.1743,1.9646,2.3577
2020-01-13,1.4080000000000001,1.2802,1.1743,1.815,1.3212,1.3021,1.064,1.1924,1.9887,2.3756
2020-01-14,1.395,1.2772,1.1696,1.795,1.3141,1.2905,1.0590000000000002,1.2008,1.9653,2.3618
2020-01-15,1.412,1.2726,1.1766,1.824,1.3178,1.3047,1.056,1.1913,1.9768,2.371
2020-01-16,1.42,1.2738,1.1778,1.854,1.3215,1.3039,1.051,1.1888,1.9811,2.3736
2020-01-17,1.4269999999999998,1.2744,1.1756,1.8780000000000001,1.325,1.318,1.051,1.1828,1.9776,2.3692
2020-01-20,1.4569999999999999,1.2919999999999998,1.208,1.9169999999999998,1.3259,1.36,1.062,1.2015,1.9716,2.3644
2020-01-21,1.4380000000000002,1.2911,1.1923,1.919,1.3222,1.3862,1.045,1.187,1.933,2.3405
2020-01-22,1.472,1.3302,1.2224,1.92,1.3425,1.3703,1.052,1.2076,1.9334,2.3402
2020-01-23,1.422,1.2982,1.1813,1.8659999999999999,1.3073,1.358,1.024,1.1718,1.8668,2.2999
